Year Month,Postal Code,Customer Class,Total Gallons
201307,78748,City of Austin,335500
201307,78748,Irrigation - City of Austin,91900
201307,78748,Irrigation - Commercial,7955500
201307,78749,Commercial,12010400
201307,78749,City of Austin,289700
201307,78749,Irrigation - City of Austin,7200
201307,78749,Irrigation - Commercial,9262100
201307,78749,Wholesale,2373600
201307,78750,Irrigation - Commercial,6962600
201307,78750,Austin Water Utility,662200
201307,78750,City of Austin,244600
201307,78750,Commercial,10099200
201307,78750,Irrigation - City of Austin,76700
201307,78751,City of Austin,3272800
201307,78751,Commercial,20063600
201307,78751,Irrigation - City of Austin,5300
201307,78751,Irrigation - Commercial,791800
201307,78752,Commercial,27573400
201307,78752,Irrigation - City of Austin,0
201307,78752,Irrigation - Commercial,3893200
201307,78752,City of Austin,192100
201307,78753,City of Austin,25900
201307,78753,Irrigation - Commercial,15139000
201307,78753,Irrigation - City of Austin,464700
201307,78753,Austin Water Utility,0
201307,78753,Commercial,38489200
201307,78754,City of Austin,506300
201307,78754,Irrigation - Commercial,8044500
201307,78754,Large Volume,146862000
201307,78754,Commercial,14956200
201307,78754,Austin Water Utility,345600
201307,78754,Irrigation - City of Austin,403300
201307,78756,Commercial,11191200
201307,78756,Austin Water Utility,64400
201307,78756,Irrigation - City of Austin,0
201307,78756,City of Austin,306100
201307,78756,Irrigation - Commercial,797300
201307,78757,Irrigation - Commercial,1361300
201307,78757,Commercial,18213400
201307,78757,Irrigation - City of Austin,21300
201307,78757,City of Austin,1518600
201307,78758,City of Austin,1643700
201307,78758,Irrigation - City of Austin,5732000
201307,78758,Irrigation - Commercial,17705000
201307,78758,Commercial,57109100
201307,78759,Austin Water Utility,0
201307,78759,City of Austin,82000
201307,78759,Commercial,42057200
201307,78759,Irrigation - City of Austin,2800
201307,78759,Irrigation - Commercial,11558100
201308,78613,Irrigation - Commercial,2631500
201308,78613,City of Austin,0
201308,78613,Commercial,4089200
201308,78617,City of Austin,16157300
201308,78617,Commercial,15791900
201308,78617,Irrigation - City of Austin,32000
201308,78617,Irrigation - Commercial,3706600
201308,78617,Austin Water Utility,298200
201308,78652,Commercial,364200
201308,78653,Irrigation - Commercial,1117900
201308,78653,Commercial,2156200
201308,78653,Wholesale,2000
201308,78660,Austin Water Utility,500
201308,78660,Wholesale,30452700
201308,78660,Commercial,4540700
201308,78660,Irrigation - Commercial,3214500
201308,78701,City of Austin,12200200
201308,78701,Irrigation - City of Austin,1485900
201308,78701,Commercial,89039700
201308,78701,Irrigation - Commercial,4834100
201308,78701,Large Volume,1031100
201308,78701,Austin Water Utility,197000
201308,78702,City of Austin,4954900
201308,78702,Austin Water Utility,90900
201308,78702,Commercial,29633000
201308,78702,Irrigation - Commercial,2924300
201308,78702,Irrigation - City of Austin,766900
201308,78703,Irrigation - Commercial,2605400
201308,78703,Austin Water Utility,12200
201308,78703,City of Austin,4121100
201308,78703,Irrigation - City of Austin,215400
201308,78703,Commercial,15140100
201308,78704,Irrigation - City of Austin,140900
201308,78704,City of Austin,2815700
201308,78704,Commercial,44991300
201308,78704,Austin Water Utility,25100
201308,78704,Irrigation - Commercial,8419100
201308,78705,Commercial,34569200
201308,78705,Large Volume,4957300
201308,78705,Irrigation - Commercial,5356100
201308,78705,City of Austin,426600
201308,78705,Irrigation - City of Austin,153300
201308,78712,Commercial,11707100
201308,78712,Irrigation - Commercial,463600
201308,78712,Irrigation - Large Volume,24325000
201308,78712,Large Volume,12713000
201308,78717,Irrigation - Commercial,12679800
201308,78717,City of Austin,0
201308,78717,Commercial,5340700
201308,78717,Irrigation - City of Austin,14100
201308,78719,City of Austin,4010900
201308,78719,Irrigation - City of Austin,429000
201308,78719,Wholesale,2068200
201308,78719,Commercial,13527100
201308,78719,Austin Water Utility,529700
201308,78719,Irrigation - Commercial,1703100
201308,78721,Irrigation - Commercial,1621900
201308,78721,City of Austin,3812900
201308,78721,Austin Water Utility,4800
201308,78721,Commercial,8054000
201308,78721,Irrigation - City of Austin,50000
201308,78722,City of Austin,18800
201308,78722,Commercial,5355400
201308,78722,Irrigation - City of Austin,911500
201308,78722,Irrigation - Commercial,1278300
201308,78723,Irrigation - City of Austin,434400
201308,78723,City of Austin,4462500
201308,78723,Commercial,17122600
201308,78723,Irrigation - Commercial,1936200
201308,78723,Austin Water Utility,0
201308,78724,Commercial,5421200
201308,78724,Austin Water Utility,0
201308,78724,City of Austin,10019200
201308,78724,Irrigation - City of Austin,0
201308,78724,Irrigation - Commercial,5728200
201308,78725,Irrigation - Commercial,669900
201308,78725,City of Austin,698500
201308,78725,Commercial,4954500
201308,78725,Large Volume,35390000
201308,78725,Wholesale,1277200
201308,78725,Austin Water Utility,169100
201308,78726,Austin Water Utility,0
201308,78726,Commercial,10078600
201308,78726,City of Austin,97000
201308,78726,Irrigation - Commercial,4957100
201308,78727,Irrigation - Commercial,12187100
201308,78727,Commercial,18210300
201308,78727,Irrigation - City of Austin,16100
201308,78727,City of Austin,28500
201308,78728,Commercial,3370000
201308,78728,Wholesale,52586600
201308,78728,Large Volume,5324000
201308,78728,Irrigation - Commercial,3598900
201308,78729,City of Austin,13600
201308,78729,Commercial,13973900
201308,78729,Irrigation - City of Austin,0
201308,78729,Wholesale,43595000
201308,78729,Irrigation - Commercial,8856200
201308,78730,Commercial,3148700
201308,78730,Irrigation - Commercial,4863100
201308,78731,Austin Water Utility,0
201308,78731,City of Austin,287800
201308,78731,Irrigation - City of Austin,170000
201308,78731,Irrigation - Commercial,7635600
201308,78731,Commercial,22708400
201308,78732,Commercial,1549700
201308,78735,Commercial,10964400
201308,78735,Irrigation - Commercial,7136100
201308,78735,Austin Water Utility,1000
201308,78735,Large Volume,24146500
201308,78735,City of Austin,289000
201308,78735,Wholesale,517200
201308,78736,Irrigation - Commercial,529900
201308,78736,Commercial,1490600
201308,78737,Commercial,347600
201308,78737,Irrigation - Commercial,292600
201308,78737,Wholesale,725400
201308,78739,City of Austin,36900
201308,78739,Irrigation - Commercial,9768600
201308,78739,Irrigation - City of Austin,46100
201308,78739,Commercial,3243900
201308,78739,Wholesale,24855500
201308,78739,Austin Water Utility,200
201308,78741,Irrigation - City of Austin,1566100
201308,78741,Austin Water Utility,25400
201308,78741,Commercial,18893900
201308,78741,City of Austin,4891100
201308,78741,Irrigation - Commercial,5307800
201308,78741,Large Volume,37960000
201308,78742,Austin Water Utility,1510300
201308,78742,Irrigation - Commercial,101100
201308,78742,Commercial,545000
201308,78744,Irrigation - Commercial,10339900
201308,78744,Wholesale,1799000
201308,78744,Austin Water Utility,814100
201308,78744,Irrigation - City of Austin,3585000
201308,78744,City of Austin,411000
201308,78744,Commercial,34409500
201308,78745,Commercial,30736600
201308,78745,Irrigation - City of Austin,42100
201308,78745,Wholesale,9845300
201308,78745,City of Austin,1080800
201308,78745,Irrigation - Commercial,10165700
201308,78746,City of Austin,2124800
201308,78746,Irrigation - Commercial,6897500
201308,78746,Irrigation - City of Austin,103000
201308,78746,Wholesale,159337800
201308,78746,Commercial,17602400
201308,78747,Austin Water Utility,744200
201308,78747,Irrigation - Commercial,1087000
201308,78747,Commercial,2557000
201308,78747,Wholesale,4575200
201308,78748,Irrigation - Commercial,10236200
201308,78748,City of Austin,337000
201308,78748,Wholesale,830600
201308,78748,Irrigation - City of Austin,130300
201308,78748,Commercial,12936700
201308,78749,Wholesale,2483800
201308,78749,Irrigation - Commercial,10587000
201308,78749,Commercial,12751600
201308,78749,City of Austin,307700
201308,78749,Irrigation - City of Austin,9800
201308,78750,Irrigation - Commercial,7805600
201308,78750,Austin Water Utility,652800
201308,78750,Commercial,10756500
201308,78750,City of Austin,200100
201308,78750,Irrigation - City of Austin,64900
201308,78751,Irrigation - City of Austin,10700
201308,78751,Commercial,20523200
201308,78751,Irrigation - Commercial,891300
201308,78751,City of Austin,2753600
201308,78752,Irrigation - City of Austin,0
201308,78752,Commercial,28883700
201308,78752,City of Austin,174200
201308,78752,Irrigation - Commercial,3306000
201308,78753,Irrigation - Commercial,15819700
201308,78753,Austin Water Utility,0
201308,78753,City of Austin,24600
201308,78753,Irrigation - City of Austin,680500
201308,78753,Commercial,37203700
201308,78754,Commercial,15548900
201308,78754,Austin Water Utility,333900
201308,78754,City of Austin,530000
201308,78754,Large Volume,162828900
201308,78754,Irrigation - Commercial,8758700
201308,78754,Irrigation - City of Austin,427800
201308,78756,Commercial,17155900
201308,78756,Irrigation - Commercial,773700
201308,78756,Irrigation - City of Austin,0
201308,78756,City of Austin,263900
201308,78756,Austin Water Utility,64100
201308,78757,Commercial,18551100
201308,78757,City of Austin,1383800
201308,78757,Irrigation - City of Austin,12700
201308,78757,Irrigation - Commercial,1356800
201308,78758,Irrigation - Commercial,18329700
201308,78758,Commercial,56958800
201308,78758,City of Austin,1519100
201308,78758,Irrigation - City of Austin,5806000
201308,78759,Irrigation - City of Austin,3000
201308,78759,Commercial,45915000
201308,78759,Irrigation - Commercial,14057600
201308,78759,Austin Water Utility,100
201308,78759,City of Austin,70200
201309,78613,Commercial,3945600
201309,78613,City of Austin,0
201309,78613,Irrigation - Commercial,3016300
201309,78617,Austin Water Utility,117900
201309,78617,City of Austin,20757700
201309,78617,Commercial,13832700
201309,78617,Irrigation - Commercial,4844100
201309,78617,Irrigation - City of Austin,28000
201309,78652,Commercial,919500
201309,78653,Commercial,2749100
201309,78653,Irrigation - Commercial,1104000
201309,78653,Wholesale,0
201309,78660,Austin Water Utility,300
201309,78660,Commercial,4467700
201309,78660,Wholesale,24812300
201309,78660,Irrigation - Commercial,4072500
201309,78701,City of Austin,11904600
201309,78701,Irrigation - Commercial,6849100
201309,78701,Large Volume,1999500
201309,78701,Commercial,93269900
201309,78701,Austin Water Utility,245000
201309,78701,Irrigation - City of Austin,1476100
201309,78702,Austin Water Utility,73100
201309,78702,Commercial,28632000
201309,78702,Irrigation - City of Austin,732800
201309,78702,Irrigation - Commercial,3603700
201309,78702,City of Austin,3020600
201309,78703,Commercial,14928100
201309,78703,Irrigation - City of Austin,260200
201309,78703,City of Austin,2722400
201309,78703,Irrigation - Commercial,4872500
201309,78703,Austin Water Utility,12200
201309,78704,Austin Water Utility,19700
201309,78704,Commercial,42904700
201309,78704,Irrigation - City of Austin,223000
201309,78704,Irrigation - Commercial,8574100
201309,78704,City of Austin,2634300
201309,78705,City of Austin,267700
201309,78705,Irrigation - City of Austin,141600
201309,78705,Commercial,36392700
201309,78705,Irrigation - Commercial,6895400
201309,78705,Large Volume,6222700
201309,78712,Commercial,10989000
201309,78712,Irrigation - Commercial,750800
201309,78712,Large Volume,16082500
201309,78712,Irrigation - Large Volume,26353000
201309,78717,City of Austin,0
201309,78717,Irrigation - City of Austin,37600
201309,78717,Irrigation - Commercial,8266200
201309,78717,Commercial,6270700
201309,78719,Irrigation - Commercial,2131300
201309,78719,Commercial,10068500
201309,78719,Wholesale,2110300
201309,78719,Austin Water Utility,206200
201309,78719,City of Austin,3799800
201309,78719,Irrigation - City of Austin,262600
201309,78721,Austin Water Utility,5300
201309,78721,Commercial,8215800
201309,78721,Irrigation - Commercial,1722600
201309,78721,City of Austin,1817900
201309,78721,Irrigation - City of Austin,18100
201309,78722,Irrigation - Commercial,1293000
201309,78722,Irrigation - City of Austin,782000
201309,78722,City of Austin,14400
201309,78722,Commercial,5203600
201309,78723,Irrigation - Commercial,2025900
201309,78723,Austin Water Utility,0
201309,78723,Irrigation - City of Austin,779900
201309,78723,City of Austin,4703300
201309,78723,Commercial,15412400
201309,78724,Commercial,5439900
201309,78724,City of Austin,9052600
201309,78724,Irrigation - Commercial,5393100
201309,78724,Irrigation - City of Austin,0
201309,78724,Austin Water Utility,0
201309,78725,City of Austin,40000
201309,78725,Irrigation - Commercial,581700
201309,78725,Wholesale,1280700
201309,78725,Austin Water Utility,129600
201309,78725,Commercial,5048900
201309,78725,Large Volume,36287000
201309,78726,Commercial,8340400
201309,78726,Austin Water Utility,0
201309,78726,City of Austin,23000
201309,78726,Irrigation - Commercial,5059700
201309,78727,Irrigation - Commercial,11392400
201309,78727,Commercial,21008900
201309,78727,Irrigation - City of Austin,12800
201309,78727,City of Austin,32500
201309,78728,Large Volume,6859000
201309,78728,Irrigation - Commercial,4072100
201309,78728,Wholesale,54761100
201309,78728,Commercial,3144300
201309,78729,Commercial,13657200
201309,78729,Wholesale,45312300
201309,78729,Irrigation - Commercial,8579100
201309,78729,City of Austin,9900
201309,78729,Irrigation - City of Austin,0
201309,78730,Irrigation - Commercial,4229200
201309,78730,Commercial,3172400
201309,78731,Austin Water Utility,0
201309,78731,Irrigation - City of Austin,466900
201309,78731,Commercial,20764800
201309,78731,City of Austin,69000
201309,78731,Irrigation - Commercial,10589100
201309,78732,Commercial,1264800
201309,78735,Irrigation - Commercial,5809400
201309,78735,Large Volume,25808500
201309,78735,Commercial,10347200
201309,78735,Wholesale,593500
201309,78735,Austin Water Utility,0
201309,78735,City of Austin,263100
201309,78736,Irrigation - Commercial,442200
201309,78736,Commercial,1203800
201309,78737,Wholesale,744800
201309,78737,Irrigation - Commercial,373900
201309,78737,Commercial,345800
201309,78739,City of Austin,16800
201309,78739,Commercial,2818900
201309,78739,Irrigation - Commercial,9115000
201309,78739,Wholesale,27620100
201309,78739,Irrigation - City of Austin,33800
201309,78739,Austin Water Utility,300
201309,78741,Austin Water Utility,27300
201309,78741,City of Austin,3729300
201309,78741,Irrigation - City of Austin,1325700
201309,78741,Large Volume,36179000
201309,78741,Commercial,17812000
201309,78741,Irrigation - Commercial,6343500
201309,78742,Austin Water Utility,1332300
201309,78742,Commercial,505500
201309,78742,Irrigation - Commercial,83000
201309,78744,Austin Water Utility,723300
201309,78744,Wholesale,1797000
201309,78744,City of Austin,566400
201309,78744,Commercial,36476400
201309,78744,Irrigation - City of Austin,2582300
201309,78744,Irrigation - Commercial,12761400
201309,78745,Wholesale,9525500
201309,78745,City of Austin,773800
201309,78745,Commercial,30876600
201309,78745,Irrigation - Commercial,9284300
201309,78745,Irrigation - City of Austin,82300
201309,78746,City of Austin,2272900
201309,78746,Commercial,17509300
201309,78746,Irrigation - City of Austin,73000
201309,78746,Irrigation - Commercial,6251700
201309,78746,Wholesale,169910500
201309,78747,Commercial,1673700
201309,78747,Wholesale,2979700
201309,78747,Irrigation - Commercial,1259200
201309,78747,Austin Water Utility,81500
201309,78748,Wholesale,639300
201309,78748,City of Austin,220000
201309,78748,Commercial,12307900
201309,78748,Irrigation - City of Austin,129200
201309,78748,Irrigation - Commercial,10432200
201309,78749,Commercial,12718500
201309,78749,Irrigation - City of Austin,7300
201309,78749,Irrigation - Commercial,11407100
201309,78749,City of Austin,136800
201309,78749,Wholesale,2854900
201309,78750,Commercial,10792300
201309,78750,Irrigation - Commercial,9248200
201309,78750,Irrigation - City of Austin,71700
201309,78750,City of Austin,330900
201309,78750,Austin Water Utility,706700
201309,78751,Commercial,21105800
201309,78751,City of Austin,1541900
201309,78751,Irrigation - City of Austin,2700
201309,78751,Irrigation - Commercial,1053000
201309,78752,Commercial,26450000
201309,78752,Irrigation - City of Austin,0
201309,78752,City of Austin,44500
201309,78752,Irrigation - Commercial,3602300
201309,78753,Irrigation - City of Austin,342000
201309,78753,Austin Water Utility,0
201309,78753,Commercial,33803700
201309,78753,City of Austin,23500
201309,78753,Irrigation - Commercial,12638400
201309,78754,Irrigation - City of Austin,177700
201309,78754,Irrigation - Commercial,9070100
201309,78754,Commercial,17265900
201309,78754,Large Volume,168031800
201309,78754,Austin Water Utility,320300
201309,78754,City of Austin,513400
201309,78756,Irrigation - City of Austin,0
201309,78756,Austin Water Utility,63700
201309,78756,City of Austin,102900
201309,78756,Irrigation - Commercial,842500
201309,78756,Commercial,16632500
201309,78757,Irrigation - Commercial,1421500
201309,78757,Commercial,19487100
201309,78757,City of Austin,1542000
201309,78757,Irrigation - City of Austin,33100
201309,78758,Irrigation - City of Austin,5471000
201309,78758,Irrigation - Commercial,21358400
201309,78758,City of Austin,1202500
201309,78758,Commercial,60812900
201309,78759,Commercial,44337900
201309,78759,Irrigation - Commercial,15515700
201309,78759,Irrigation - City of Austin,2100
201309,78759,Austin Water Utility,0
201309,78759,City of Austin,102400
201310,78613,City of Austin,0
201310,78613,Irrigation - Commercial,1949400
201310,78613,Commercial,3381900
201310,78617,City of Austin,11993200
201310,78617,Irrigation - City of Austin,0
201310,78617,Commercial,13549900
201310,78617,Austin Water Utility,175500
201310,78617,Irrigation - Commercial,2610100
201310,78652,Commercial,882600
201310,78653,Irrigation - Commercial,343500
201310,78653,Wholesale,0
201310,78653,Commercial,2375800
201310,78660,Commercial,4297300
201310,78660,Austin Water Utility,0
201310,78660,Wholesale,32926900
201310,78660,Irrigation - Commercial,3199300
201310,78701,Commercial,75213700
201310,78701,Irrigation - City of Austin,1483100
201310,78701,City of Austin,9448500
201310,78701,Irrigation - Commercial,3308000
201310,78701,Austin Water Utility,180000
201310,78701,Large Volume,1506700
201310,78702,Irrigation - Commercial,3305300
201310,78702,City of Austin,2074400
201310,78702,Irrigation - City of Austin,1328100
201310,78702,Austin Water Utility,104000
201310,78702,Commercial,25639900
201310,78703,City of Austin,2002100
201310,78703,Commercial,13968200
201310,78703,Irrigation - Commercial,1847500
201310,78703,Irrigation - City of Austin,166800
201310,78703,Austin Water Utility,23400
201310,78704,City of Austin,1514700
201310,78704,Commercial,37644400
201310,78704,Austin Water Utility,11800
201310,78704,Irrigation - City of Austin,587200
201310,78704,Irrigation - Commercial,5535300
201310,78705,Irrigation - Commercial,4023700
201310,78705,Irrigation - City of Austin,150500
201310,78705,City of Austin,67800
201310,78705,Large Volume,6217000
201310,78705,Commercial,36803300
201310,78712,Commercial,10589000
201310,78712,Irrigation - Large Volume,20004000
201310,78712,Irrigation - Commercial,486300
201310,78712,Large Volume,16768500
201310,78717,Commercial,6368500
201310,78717,City of Austin,0
201310,78717,Irrigation - Commercial,7290300
201310,78717,Irrigation - City of Austin,20100
201310,78719,Austin Water Utility,0
201310,78719,City of Austin,4041500
201310,78719,Wholesale,1799500
201310,78719,Commercial,10889200
201310,78719,Irrigation - City of Austin,907700
201310,78719,Irrigation - Commercial,1391500
201310,78721,Irrigation - City of Austin,67600
201310,78721,City of Austin,373900
201310,78721,Irrigation - Commercial,1637500
201310,78721,Austin Water Utility,5200
201310,78721,Commercial,8344900
201310,78722,Irrigation - City of Austin,578300
201310,78722,City of Austin,20400
201310,78722,Irrigation - Commercial,702400
201310,78722,Commercial,4869600
201310,78723,City of Austin,3995600
201310,78723,Irrigation - Commercial,2515800
201310,78723,Commercial,16605000
201310,78723,Irrigation - City of Austin,228500
201310,78723,Austin Water Utility,300
201310,78724,Austin Water Utility,0
201310,78724,City of Austin,7377200
201310,78724,Irrigation - Commercial,4291200
201310,78724,Irrigation - City of Austin,0
201310,78724,Commercial,4824400
201310,78725,Commercial,4603300
201310,78725,Large Volume,29425000
201310,78725,Wholesale,1070400
201310,78725,City of Austin,30100
201310,78725,Austin Water Utility,160700
201310,78725,Irrigation - Commercial,488100
201310,78726,Austin Water Utility,0
201310,78726,Commercial,7085400
201310,78726,City of Austin,12000
201310,78726,Irrigation - Commercial,5429300
201310,78727,Irrigation - City of Austin,12900
201310,78727,City of Austin,29600
201310,78727,Commercial,18423400
201310,78727,Irrigation - Commercial,8606700
201310,78728,Large Volume,13280000
201310,78728,Wholesale,45810100
201310,78728,Irrigation - Commercial,3038700
201310,78728,Commercial,3464300
201310,78729,Commercial,14031200
201310,78729,Irrigation - City of Austin,0
201310,78729,City of Austin,11300
201310,78729,Irrigation - Commercial,7915500
201310,78729,Wholesale,32156300
201310,78730,Commercial,2862400
201310,78730,Irrigation - Commercial,4313100
201310,78731,City of Austin,704600
201310,78731,Austin Water Utility,0
201310,78731,Commercial,18840800
201310,78731,Irrigation - City of Austin,203800
201310,78731,Irrigation - Commercial,6227600
201310,78732,Commercial,618900
201310,78735,Commercial,8971800
201310,78735,Large Volume,20480000
201310,78735,Wholesale,547300
201310,78735,Austin Water Utility,0
201310,78735,City of Austin,254000
201310,78735,Irrigation - Commercial,5856000
201310,78736,Commercial,1264200
201310,78736,Irrigation - Commercial,316800
201310,78737,Commercial,174300
201310,78737,Wholesale,1225300
201310,78737,Irrigation - Commercial,301800
201310,78739,Austin Water Utility,200
201310,78739,Commercial,2193900
201310,78739,Irrigation - Commercial,8159500
201310,78739,City of Austin,14300
201310,78739,Wholesale,13564100
201310,78739,Irrigation - City of Austin,1200
201310,78741,Austin Water Utility,25700
201310,78741,Commercial,18420400
201310,78741,Irrigation - City of Austin,671700
201310,78741,City of Austin,663900
201310,78741,Irrigation - Commercial,5074000
201310,78741,Large Volume,34707000
201310,78742,Austin Water Utility,1293800
201310,78742,Irrigation - Commercial,76500
201310,78742,Commercial,496800
201310,78744,Irrigation - City of Austin,1887300
201310,78744,Wholesale,1135000
201310,78744,Austin Water Utility,668400
201310,78744,City of Austin,357600
201310,78744,Commercial,31464100
201310,78744,Irrigation - Commercial,9167200
201310,78745,Irrigation - City of Austin,74000
201310,78745,Irrigation - Commercial,7546700
201310,78745,Wholesale,6891500
201310,78745,City of Austin,215400
201310,78745,Commercial,27943400
201310,78746,Wholesale,125585700
201310,78746,Irrigation - City of Austin,560500
201310,78746,Irrigation - Commercial,5536100
201310,78746,City of Austin,1351300
201310,78746,Commercial,14184100
201310,78747,Wholesale,3491200
201310,78747,Austin Water Utility,64400
201310,78747,Commercial,1061400
201310,78747,Irrigation - Commercial,1257400
201310,78748,Wholesale,509900
201310,78748,Commercial,11717900
201310,78748,Irrigation - Commercial,10116400
201310,78748,City of Austin,195700
201310,78748,Irrigation - City of Austin,100400
201310,78749,Wholesale,2477400
201310,78749,City of Austin,88500
201310,78749,Irrigation - Commercial,8787800
201310,78749,Irrigation - City of Austin,5400
201310,78749,Commercial,11395100
201310,78750,Irrigation - City of Austin,78000
201310,78750,Austin Water Utility,738700
201310,78750,Commercial,10321200
201310,78750,Irrigation - Commercial,6727800
201310,78750,City of Austin,268600
201310,78751,Irrigation - City of Austin,600
201310,78751,Irrigation - Commercial,1017800
201310,78751,Commercial,18491700
201310,78751,City of Austin,138900
201310,78752,Irrigation - Commercial,2744500
201310,78752,Irrigation - City of Austin,0
201310,78752,City of Austin,18300
201310,78752,Commercial,25110000
201310,78753,City of Austin,24200
201310,78753,Irrigation - Commercial,10575800
201310,78753,Austin Water Utility,0
201310,78753,Irrigation - City of Austin,214300
201310,78753,Commercial,33978200
201310,78754,Austin Water Utility,366500
201310,78754,Commercial,14703000
201310,78754,City of Austin,316400
201310,78754,Irrigation - Commercial,8258100
201310,78754,Large Volume,161941000
201310,78754,Irrigation - City of Austin,31300
201310,78756,Austin Water Utility,53000
201310,78756,Commercial,10804600
201310,78756,Irrigation - Commercial,550500
201310,78756,City of Austin,20600
201310,78756,Irrigation - City of Austin,0
201310,78757,City of Austin,485700
201310,78757,Irrigation - City of Austin,20500
201310,78757,Commercial,18954400
201310,78757,Irrigation - Commercial,1035600
201310,78758,City of Austin,743000
201310,78758,Irrigation - City of Austin,100
201310,78758,Irrigation - Commercial,17412600
201310,78758,Commercial,55097200
201310,78759,Austin Water Utility,0
201310,78759,Commercial,41918100
201310,78759,City of Austin,43900
201310,78759,Irrigation - City of Austin,1200
201310,78759,Irrigation - Commercial,13107600
201311,78613,Commercial,3229900
201311,78613,Irrigation - Commercial,1207800
201311,78613,City of Austin,0
201311,78617,City of Austin,6298300
201311,78617,Irrigation - City of Austin,0
201311,78617,Irrigation - Commercial,1246100
201311,78617,Austin Water Utility,0
201311,78617,Commercial,11859000
201311,78652,Commercial,305900
201311,78653,Commercial,937900
201311,78653,Irrigation - Commercial,132900
201311,78653,Wholesale,0
201311,78660,Austin Water Utility,1000
201311,78660,Commercial,3944100
201311,78660,Wholesale,23572500
201311,78660,Irrigation - Commercial,2518800
201311,78701,Austin Water Utility,129000
201311,78701,City of Austin,5471400
201311,78701,Commercial,68195500
201311,78701,Irrigation - Commercial,1910400
201311,78701,Large Volume,1214500
201311,78701,Irrigation - City of Austin,1065800
201311,78702,City of Austin,1611800
201311,78702,Commercial,22388200
201311,78702,Austin Water Utility,86000
201311,78702,Irrigation - City of Austin,618000
201311,78702,Irrigation - Commercial,1839500
201311,78703,Commercial,14000400
201311,78703,Irrigation - City of Austin,116300
201311,78703,City of Austin,1553500
201311,78703,Irrigation - Commercial,1641200
201311,78703,Austin Water Utility,42100
201311,78704,Irrigation - Commercial,4398300
201311,78704,Austin Water Utility,10900
201311,78704,Commercial,34516600
201311,78704,Irrigation - City of Austin,221400
201311,78704,City of Austin,1103400
201311,78705,Commercial,33276500
201311,78705,Irrigation - City of Austin,137200
201311,78705,City of Austin,758800
201311,78705,Irrigation - Commercial,2062500
201311,78705,Large Volume,5584300
201311,78712,Large Volume,14284500
201311,78712,Irrigation - Large Volume,15156000
201311,78712,Commercial,5594200
201311,78712,Irrigation - Commercial,238500
201311,78717,Irrigation - City of Austin,4000
201311,78717,City of Austin,7600
201311,78717,Irrigation - Commercial,4954000
201311,78717,Commercial,5701000
201311,78719,Commercial,4963300
201311,78719,City of Austin,2717900
201311,78719,Irrigation - Commercial,1259600
201311,78719,Austin Water Utility,0
201311,78719,Wholesale,1635500
201311,78719,Irrigation - City of Austin,174900
201311,78721,Irrigation - Commercial,628700
201311,78721,Commercial,7070900
201311,78721,Austin Water Utility,3200
201311,78721,City of Austin,126900
201311,78721,Irrigation - City of Austin,64800
201311,78722,Irrigation - City of Austin,724100
201311,78722,Irrigation - Commercial,371500
201311,78722,City of Austin,17300
201311,78722,Commercial,4503900
201311,78723,Commercial,16150400
201311,78723,Irrigation - Commercial,2328600
201311,78723,Austin Water Utility,4200
201311,78723,City of Austin,3301300
201311,78723,Irrigation - City of Austin,109300
201311,78724,Irrigation - Commercial,3294000
201311,78724,City of Austin,4139600
201311,78724,Commercial,3788100
201311,78724,Irrigation - City of Austin,0
201311,78724,Austin Water Utility,0
201311,78725,Austin Water Utility,193700
201311,78725,Irrigation - Commercial,257100
201311,78725,City of Austin,188000
201311,78725,Wholesale,1142100
201311,78725,Commercial,4412800
201311,78725,Large Volume,31430000
201311,78726,Commercial,5663400
201311,78726,Irrigation - Commercial,3858100
201311,78726,Austin Water Utility,100
201311,78726,City of Austin,9000
201311,78727,City of Austin,32100
201311,78727,Commercial,17381400
201311,78727,Irrigation - Commercial,5037500
201311,78727,Irrigation - City of Austin,17900
201311,78728,Irrigation - Commercial,1901600
201311,78728,Large Volume,3055000
201311,78728,Wholesale,40441500
201311,78728,Commercial,3024500
201311,78729,Wholesale,30235000
201311,78729,Commercial,9792700
201311,78729,Irrigation - Commercial,3515100
201311,78729,City of Austin,9900
201311,78729,Irrigation - City of Austin,0
201311,78730,Irrigation - Commercial,3241200
201311,78730,Commercial,2710600
201311,78731,Commercial,17024100
201311,78731,Irrigation - Commercial,4120500
201311,78731,City of Austin,163100
201311,78731,Austin Water Utility,0
201311,78731,Irrigation - City of Austin,74700
201311,78732,Commercial,3423400
201311,78735,Wholesale,400900
201311,78735,City of Austin,279000
201311,78735,Commercial,8538800
201311,78735,Irrigation - Commercial,3394600
201311,78735,Large Volume,22528000
201311,78735,Austin Water Utility,0
201311,78736,Commercial,1173200
201311,78736,Irrigation - Commercial,266200
201311,78737,Irrigation - Commercial,281100
201311,78737,Wholesale,549400
201311,78737,Commercial,297700
201311,78739,Austin Water Utility,3500
201311,78739,Irrigation - City of Austin,6100
201311,78739,Commercial,2382300
201311,78739,City of Austin,20500
201311,78739,Irrigation - Commercial,4038200
201311,78739,Wholesale,7786200
201311,78741,Irrigation - City of Austin,460600
201311,78741,Large Volume,32389800
201311,78741,Commercial,17488300
201311,78741,Irrigation - Commercial,2906900
201311,78741,City of Austin,541100
201311,78741,Austin Water Utility,32700
201311,78742,Commercial,639800
